,handle,count,compound,positive,negative,neutral,date,text
390,BreitbartNews,91,0.0,0.0,0.0,1.0,1520203934.0,https://t.co/SqR9Z5zcwY
32,BBC,33,0.1779,0.124,0.0,0.876,1520204406.0,🍫 Meet the teenage chocolatier joining the ranks of Scotland's growing chocolate sector. https://t.co/FeIVc3FeZC
389,BreitbartNews,90,0.0,0.0,0.0,1.0,1520205479.0,https://t.co/jgxiQ7CCgw
31,BBC,32,0.3382,0.13,0.0,0.87,1520206229.0,"He was almost a professional footballer! 😮

11 surprising things we learned from Matt Smith's Desert Island Discs:… https://t.co/TMfwinexEB"
388,BreitbartNews,89,0.0,0.0,0.0,1.0,1520207029.0,https://t.co/wrVg7of3W3
387,BreitbartNews,88,-0.6696,0.0,0.244,0.756,1520208648.0,.@PrisonPlanet: “It’s just so ironic because our videos are getting flagged for harassment and bullying… CNN can go… https://t.co/cKVQ4vgxto
30,BBC,31,0.6369,0.189,0.0,0.811,1520209812.0,"❤️ After her double mastectomy, this woman found a unique way of learning to love her new breasts.
👉… https://t.co/KAxQxkQEow"
386,BreitbartNews,87,0.1154,0.101,0.085,0.814,1520210041.0,"""I do not have one bad thing to say about this store. However I cannot be the face of these new gun policies in aff… https://t.co/jtWPDWsSY2"
29,BBC,30,0.4588,0.111,0.0,0.889,1520211466.0,"RT @BBCWorld: What can we expect from the 90th Academy Awards? A lot has changed since last year. 

Here are eight reasons why the 2018 #Os…"
385,BreitbartNews,86,0.1531,0.151,0.0,0.849,1520211481.0,Now Merkel admits what everybody's known but can't say. https://t.co/pwUIqDQvV9
384,BreitbartNews,85,0.0,0.0,0.0,1.0,1520213114.0,"AFP headline, not categorized as an op-ed: https://t.co/RQVwsxlu90"
383,BreitbartNews,84,0.0,0.0,0.0,1.0,1520214696.0,https://t.co/ghig2i8OEV
28,BBC,29,-0.3182,0.0,0.099,0.901,1520215209.0,"🎬🏆 So you've got the critical acclaim, you've got the industry buzz, you might even have a Golden Globe in your dow… https://t.co/WdGFOHrFMZ"
382,BreitbartNews,83,0.0,0.0,0.0,1.0,1520216149.0,https://t.co/Yq2qlhS1g1
381,BreitbartNews,82,0.0,0.0,0.0,1.0,1520217629.0,https://t.co/P6ED7NU4rt
27,BBC,28,0.4215,0.118,0.0,0.882,1520218779.0,RT @BBCWorld: Watch this baby chimp being flown to a new home in DR Congo after it was rescued from poachers 🐒❤️ https://t.co/mZfGI8h6Gc
26,BBC,27,0.8468,0.386,0.0,0.614,1520218805.0,Sloths have survived for more than 60 million years - what makes them so successful?  https://t.co/H4BAA5kAOL
380,BreitbartNews,81,0.0,0.0,0.0,1.0,1520219106.0,https://t.co/B1Ja2SBiKB
379,BreitbartNews,80,0.0,0.0,0.0,1.0,1520220592.0,https://t.co/FnZI6KE0Ox
378,BreitbartNews,79,0.0,0.0,0.0,1.0,1520222053.0,https://t.co/DueXEqwhMB
25,BBC,26,0.4019,0.184,0.089,0.726,1520223095.0,RT @BBCNewsbeat: Miss Piggy has some strong feelings about this year's #Oscars selection 🙈😂 https://t.co/vzHGz8PtmD
377,BreitbartNews,78,0.0,0.0,0.0,1.0,1520223625.0,https://t.co/fTVdc5BOPF
376,BreitbartNews,77,0.0,0.0,0.0,1.0,1520225141.0,https://t.co/EAXQoCPpQL
375,BreitbartNews,76,0.0,0.0,0.0,1.0,1520226625.0,https://t.co/NMoIuFn0ui
374,BreitbartNews,75,0.0,0.0,0.0,1.0,1520228082.0,😭😭😭😭😭 https://t.co/Nb9PJJxRSu
373,BreitbartNews,74,0.0,0.0,0.0,1.0,1520229645.0,https://t.co/Pshxg92rkF
372,BreitbartNews,73,0.0,0.0,0.0,1.0,1520231208.0,https://t.co/TroPiwlPWv
371,BreitbartNews,72,0.0,0.0,0.0,1.0,1520232731.0,https://t.co/GKr01updlu
370,BreitbartNews,71,0.0,0.0,0.0,1.0,1520234338.0,https://t.co/03PgZKJWdw
369,BreitbartNews,70,0.0,0.0,0.0,1.0,1520235988.0,https://t.co/ADI7zouXLe
368,BreitbartNews,69,0.0,0.0,0.0,1.0,1520236919.0,RT @SiriusXMPatriot: ON NEXT: @BreitbartNews Sunday #LIVE with @mboyle1 &amp; @AmandaLeeHouse #TuneIn to @SiriusXM #Patriot 125 #NEXT @SXMPolit…
367,BreitbartNews,68,0.0,0.0,0.0,1.0,1520237538.0,https://t.co/i0WSMqgHb7
366,BreitbartNews,67,0.0,0.0,0.0,1.0,1520239069.0,https://t.co/DWGzZfx1uN
365,BreitbartNews,66,0.0,0.0,0.0,1.0,1520240765.0,🤣🤣🤣 https://t.co/Amunj0UqFZ
364,BreitbartNews,65,0.34,0.156,0.0,0.844,1520240942.0,"RT @SiriusXMPatriot: Joining @BreitbartNews Saturday, @ericbolling shared staggering #Statistics on the #OpioidEpidemic &amp; #NotMyKidSyndrome…"
363,BreitbartNews,64,0.0,0.0,0.0,1.0,1520242470.0,https://t.co/EPykrtDTVU
362,BreitbartNews,63,0.0,0.0,0.0,1.0,1520244173.0,https://t.co/p4u8lXP8hx
361,BreitbartNews,62,0.0,0.0,0.0,1.0,1520245635.0,https://t.co/cVaiYWF3H9
360,BreitbartNews,61,-0.5106,0.0,0.155,0.845,1520247273.0,".@CarolineGlick: ""Lorenz, who outed Geller’s daughters, is too dumb to understand that she put their lives in dange… https://t.co/Pn4wnLyC6u"
359,BreitbartNews,60,0.0,0.0,0.0,1.0,1520248748.0,https://t.co/I7xWAMIZ9M
358,BreitbartNews,59,0.0,0.0,0.0,1.0,1520250211.0,https://t.co/kKOyCaiHHT
357,BreitbartNews,58,0.0,0.0,0.0,1.0,1520251799.0,https://t.co/QSMvbpXfKe
356,BreitbartNews,57,0.0,0.0,0.0,1.0,1520253249.0,https://t.co/knkuoghGEZ
355,BreitbartNews,56,0.0,0.0,0.0,1.0,1520254799.0,https://t.co/BhzDqePnAI
24,BBC,25,0.0,0.0,0.0,1.0,1520265604.0,"🐝🍯 How honey is collected.
#AmazingHotels https://t.co/UIJKlsamx5"
23,BBC,24,0.0,0.0,0.0,1.0,1520267404.0,"Many personality traits can be observed but there are other hidden forces that shape who we are.
👉… https://t.co/aTsldl7s1z"
22,BBC,23,0.0,0.0,0.0,1.0,1520269205.0,😍 A rare pure-white stoat! https://t.co/VoR9jXJmk4
21,BBC,22,0.7506,0.286,0.0,0.714,1520271007.0,🎭🎬#Oscars outfits designed to dazzle - all the red carpet glamour from the 90th Academy Awards in pictures… https://t.co/iMBBXl75k0
20,BBC,21,0.5267,0.227,0.0,0.773,1520272703.0,RT @BBCRadio2: What'sthe first leg of @ZoeTheBall's epic Sport Relief challenge? 🚲 She updates @achrisevans on #HardestRoadHome @sportrelie…
19,BBC,20,0.0,0.0,0.0,1.0,1520273360.0,"RT @BBCRD: Available now! 📲 Download the #Civilisations Augmented Reality app @BBCTaster to explore classic art, objects, and artefacts fro…"
18,BBC,19,0.8126,0.27,0.0,0.73,1520275370.0,"RT @BBC6Music: 🥟 Gool Peran Lowen / Happy #StPiransDay to all of our 
‘ansom Cornish listeners. 

To celebrate Gwenno is in session for @la…"
17,BBC,18,0.8384,0.345,0.0,0.655,1520275377.0,"RT @BBCCornwall: It's #StPiransDay - so cheers to everyone! #GoolPeranLowen 🌮

Bit of fun .. complete this sentence ""You know you're #Corni…"
16,BBC,17,0.7717,0.251,0.0,0.749,1520276411.0,"This year's #Oscars have been handed out at the 90th annual Academy Awards in Hollywood. Find out who won, and who… https://t.co/ZxfsMpDVwd"
15,BBC,16,0.7845,0.33,0.0,0.67,1520278675.0,"❤️ Just adorable. 
How would you react if your daughter won an Oscar? 
#TheSilentChild #Oscars https://t.co/ienD3dDtKX"
14,BBC,15,0.4199,0.157,0.0,0.843,1520279642.0,"🐋🏊 What an experience!  
This is what it's like to go swimming with whales... 
#AmazingHotels https://t.co/ji90J6Olsj"
354,BreitbartNews,55,0.0,0.0,0.0,1.0,1520280188.0,https://t.co/CvfuREskao
499,CBSNews,100,-0.4404,0.205,0.362,0.432,1520281261.0,Rape accusation against Kobe Bryant resurfaces after Oscars win https://t.co/ZR2phs3a7u https://t.co/r2rAvA1JnI
353,BreitbartNews,54,-0.4019,0.112,0.224,0.664,1520281365.0,"""The loss of our manufacturing base, which our founders clearly saw as crucial, is dangerous and destabilizing... W… https://t.co/zKo3DzeEme"
13,BBC,14,0.0,0.0,0.0,1.0,1520281992.0,"RT @bbcgetinspired: It was a feat some doctors said was impossible. Then Roger Bannister came along.

The first man to run a four-minute mi…"
498,CBSNews,99,0.0,0.0,0.0,1.0,1520282036.0,"Here are three things you should know this morning:
1⃣DACA deadline arrives
2⃣Netanyahu visits White House
3⃣First… https://t.co/bj99DszSqj"
12,BBC,13,0.6369,0.189,0.0,0.811,1520282044.0,"What is the best way to cope with adult acne? @BBCWomansHour asked dermatologist @DrAnjaliMahto to find out... 
📻👉… https://t.co/DxHxgWTslT"
497,CBSNews,98,-0.6908,0.0,0.251,0.749,1520282149.0,"Warning: parts of this video are disturbing.
Newly-released video shows the deadly ambush of 4 soldiers in Niger. I… https://t.co/Bf4YdogesC"
496,CBSNews,97,0.4019,0.162,0.0,0.838,1520282461.0,"Far-right and anti-EU parties surge in what one local paper called ""Ungovernable Italy"" https://t.co/yjxowk5taa https://t.co/ZrO6AV61NT"
352,BreitbartNews,53,0.0,0.0,0.0,1.0,1520282466.0,https://t.co/4Ky3gNosgq
495,CBSNews,96,0.0,0.0,0.0,1.0,1520282638.0,A CBS News investigation finds electronics could contain the product of child labor. A report by Amnesty Internatio… https://t.co/iIfF7BROHB
494,CBSNews,95,0.0,0.0,0.0,1.0,1520283275.0,Here are some of this morning’s other headlines on @CBSThisMorning: https://t.co/c9Ffou523F
299,nytimes,100,0.0,0.0,0.0,1.0,1520283404.0,One famous designer chair is oozing goop. Another has exploded into puffs of foam. A bookcase’s shelves bubbled as… https://t.co/H6Jsl5wpsP
351,BreitbartNews,52,0.0,0.0,0.0,1.0,1520283659.0,https://t.co/EwsuNV0WcN
493,CBSNews,94,-0.34,0.0,0.175,0.825,1520283662.0,"Desperate for food and basic medicines, Syrian civilians in Ghouta awaited a 46-truck convoy organized by the U.N.… https://t.co/6i9q8tOaaA"
492,CBSNews,93,0.5046,0.14,0.0,0.86,1520283913.0,.@etnow’s @KevinFrazier was on the Oscars red carpet on Sunday night. He has more on the awards from Los Angeles… https://t.co/OWYMYQU8wM
11,BBC,12,0.0,0.0,0.0,1.0,1520284039.0,RT @BBCFood: #MeatFreeMonday + #BritishPieWeek = Lancashire cheese and onion pie 🙌 🥧🧀 https://t.co/07cH2MESmI https://t.co/G79WTJJnKr
298,nytimes,99,0.0,0.0,0.0,1.0,1520284206.0,Here’s what you need to know to start your day https://t.co/DWnDUCOJEm
491,CBSNews,92,0.4019,0.13,0.0,0.87,1520284252.0,Special Counsel Robert Mueller reported has what @axios calls a “hit list” of people who communicated with one witn… https://t.co/9kBN5zMMLj
490,CBSNews,91,-0.4767,0.0,0.134,0.866,1520284308.0,A U.N. convoy is delivering badly needed aid to Eastern Ghouta this morning. The supplies come after the area saw r… https://t.co/pbdyj6Uh9o
297,nytimes,98,0.296,0.135,0.086,0.779,1520284387.0,"RT @mikiebarb: On today’s Daily: a haunting conversation between six 14-year old girls who survived the shooting at Stoneman Douglas, as th…"
489,CBSNews,90,0.6808,0.248,0.0,0.752,1520284471.0,.@CBSThisMorning is revealing the cover of their very first book: “Note To Self: Inspiring Words from Inspiring Peo… https://t.co/E0GxYpr2fX
10,BBC,11,0.0,0.0,0.0,1.0,1520284623.0,"🐶💛 Little Ivor the Staffordshire puppy is deaf, but since learning sign language his life has changed for the bette… https://t.co/vL83oBTAIL"
350,BreitbartNews,51,0.0,0.0,0.0,1.0,1520284722.0,https://t.co/VG1S8QhltL
488,CBSNews,89,-0.5859,0.0,0.153,0.847,1520284798.0,Bill Cosby is going back to court today for a pre-trial hearing in his sexual assault case. His first trial ended i… https://t.co/EYZrfOPmIH
487,CBSNews,88,0.0258,0.114,0.11,0.776,1520284861.0,"During Oscars, Hollywood takes aim at President Trump, with topics like immigration, gun laws and the president's p… https://t.co/zq0dPAeABq"
296,nytimes,97,0.0,0.0,0.0,1.0,1520285106.0,"Jimmy Kimmel threw barbs at Harvey Weinstein, President Trump and Mike Pence https://t.co/WAlXzAl9gR"
486,CBSNews,87,0.0,0.0,0.0,1.0,1520285145.0,One Texas city is trading public busses for ride-sharing. Arlington introduced commuter busses in 2013 but now the… https://t.co/oCV1Kl7btR
295,nytimes,96,0.0,0.0,0.0,1.0,1520285403.0,"Is Phillip Picardi, a former intern who now heads up Teen Vogue, the future of Condé Nast? Anna Wintour seems to th… https://t.co/eoE7m8DLIv"
485,CBSNews,86,0.0,0.0,0.0,1.0,1520285638.0,Here are some of this morning’s other headlines on @CBSThisMorning https://t.co/luQr20KMKA
484,CBSNews,85,-0.1027,0.118,0.136,0.746,1520285793.0,"Newsguard Technologies aims to help people navigate through fake news on social media, using analysts to research &amp;… https://t.co/ThHReSAGWv"
349,BreitbartNews,50,0.0,0.0,0.0,1.0,1520285804.0,https://t.co/0r1ZX90LrV
294,nytimes,95,0.0,0.0,0.0,1.0,1520286011.0,Tiffany Haddish and Maya Rudolph brought some pointed (and hilarious) satire to the stage while presenting awards.… https://t.co/SaFAhfid7V
483,CBSNews,84,0.0,0.0,0.0,1.0,1520286061.0,DACA permit deadline arrives with diminished sense of urgency https://t.co/n3tRee5K6n https://t.co/mp7p3lUd3Z
482,CBSNews,83,-0.34,0.0,0.107,0.893,1520286519.0,Writer &amp; TV host Brad Meltzer has revealed some of history’s biggest secrets -- from Reagan carrying a gun to findi… https://t.co/G24JxWZP3z
348,BreitbartNews,49,0.0,0.0,0.0,1.0,1520286896.0,https://t.co/xwHli58EIe
293,nytimes,94,-0.8687,0.0,0.403,0.597,1520286901.0,Opioids are not America’s only significant drug problem. Cocaine is the No. 2 killer and claims more lives than her… https://t.co/tUthIPicim
481,CBSNews,82,0.0,0.0,0.0,1.0,1520287261.0,Ohio Senate race shows how NRA exercises its political power https://t.co/93SelLazoF https://t.co/LSZG3fZiF4
9,BBC,10,0.0,0.0,0.0,1.0,1520287620.0,"RT @cbbc: Which football clubs charge the most for their pies? Take the imPIErative quiz here ⚽️🍴 👉 https://t.co/xlSch4HVvl

#BritishPieWee…"
292,nytimes,93,0.4019,0.114,0.0,0.886,1520287802.0,"Lupita Nyong'o: ""We are dreamers. We grew up dreaming of one day working in movies. Dreams are the foundation of Ho… https://t.co/kpxUHTLF75"
8,BBC,9,-0.6621,0.0,0.24,0.76,1520287888.0,"RT @bbc5live: When you almost (accidentally) kill @Harry_Styles on the set of Dunkirk… 😳

 #Oscars https://t.co/G127l5yPkY"
347,BreitbartNews,48,0.0,0.0,0.0,1.0,1520287942.0,https://t.co/4kyzZsQ9ON
