,handle,count,compound,positive,negative,neutral,date,text
25,BBC,26,0.0,0.0,0.0,1.0,1520289756.0,"RT @BBC_Teach: Thursday is #InternationalWomensDay

Reflecting on The Representation of the People Act with your class? @gemcairn traces th…"
26,BBC,27,-0.6621,0.0,0.24,0.76,1520287888.0,"RT @bbc5live: When you almost (accidentally) kill @Harry_Styles on the set of Dunkirk… 😳

 #Oscars https://t.co/G127l5yPkY"
27,BBC,28,0.0,0.0,0.0,1.0,1520287620.0,"RT @cbbc: Which football clubs charge the most for their pies? Take the imPIErative quiz here ⚽️🍴 👉 https://t.co/xlSch4HVvl

#BritishPieWee…"
28,BBC,29,0.0,0.0,0.0,1.0,1520284623.0,"🐶💛 Little Ivor the Staffordshire puppy is deaf, but since learning sign language his life has changed for the bette… https://t.co/vL83oBTAIL"
29,BBC,30,0.0,0.0,0.0,1.0,1520284039.0,RT @BBCFood: #MeatFreeMonday + #BritishPieWeek = Lancashire cheese and onion pie 🙌 🥧🧀 https://t.co/07cH2MESmI https://t.co/G79WTJJnKr
30,BBC,31,0.6369,0.189,0.0,0.811,1520282044.0,"What is the best way to cope with adult acne? @BBCWomansHour asked dermatologist @DrAnjaliMahto to find out... 
📻👉… https://t.co/DxHxgWTslT"
31,BBC,32,0.0,0.0,0.0,1.0,1520281992.0,"RT @bbcgetinspired: It was a feat some doctors said was impossible. Then Roger Bannister came along.

The first man to run a four-minute mi…"
32,BBC,33,0.4199,0.157,0.0,0.843,1520279642.0,"🐋🏊 What an experience!  
This is what it's like to go swimming with whales... 
#AmazingHotels https://t.co/ji90J6Olsj"
33,BBC,34,0.7845,0.33,0.0,0.67,1520278675.0,"❤️ Just adorable. 
How would you react if your daughter won an Oscar? 
#TheSilentChild #Oscars https://t.co/ienD3dDtKX"
34,BBC,35,0.7717,0.251,0.0,0.749,1520276411.0,"This year's #Oscars have been handed out at the 90th annual Academy Awards in Hollywood. Find out who won, and who… https://t.co/ZxfsMpDVwd"
35,BBC,36,0.8384,0.345,0.0,0.655,1520275377.0,"RT @BBCCornwall: It's #StPiransDay - so cheers to everyone! #GoolPeranLowen 🌮

Bit of fun .. complete this sentence ""You know you're #Corni…"
36,BBC,37,0.8126,0.27,0.0,0.73,1520275370.0,"RT @BBC6Music: 🥟 Gool Peran Lowen / Happy #StPiransDay to all of our 
‘ansom Cornish listeners. 

To celebrate Gwenno is in session for @la…"
37,BBC,38,0.0,0.0,0.0,1.0,1520273360.0,"RT @BBCRD: Available now! 📲 Download the #Civilisations Augmented Reality app @BBCTaster to explore classic art, objects, and artefacts fro…"
38,BBC,39,0.5267,0.227,0.0,0.773,1520272703.0,RT @BBCRadio2: What'sthe first leg of @ZoeTheBall's epic Sport Relief challenge? 🚲 She updates @achrisevans on #HardestRoadHome @sportrelie…
39,BBC,40,0.7506,0.286,0.0,0.714,1520271007.0,🎭🎬#Oscars outfits designed to dazzle - all the red carpet glamour from the 90th Academy Awards in pictures… https://t.co/iMBBXl75k0
40,BBC,41,0.0,0.0,0.0,1.0,1520269205.0,😍 A rare pure-white stoat! https://t.co/VoR9jXJmk4
41,BBC,42,0.0,0.0,0.0,1.0,1520267404.0,"Many personality traits can be observed but there are other hidden forces that shape who we are.
👉… https://t.co/aTsldl7s1z"
42,BBC,43,0.0,0.0,0.0,1.0,1520265604.0,"🐝🍯 How honey is collected.
#AmazingHotels https://t.co/UIJKlsamx5"
43,BBC,44,0.4019,0.184,0.089,0.726,1520223095.0,RT @BBCNewsbeat: Miss Piggy has some strong feelings about this year's #Oscars selection 🙈😂 https://t.co/vzHGz8PtmD
44,BBC,45,0.8468,0.386,0.0,0.614,1520218805.0,Sloths have survived for more than 60 million years - what makes them so successful?  https://t.co/H4BAA5kAOL
45,BBC,46,0.4215,0.118,0.0,0.882,1520218779.0,RT @BBCWorld: Watch this baby chimp being flown to a new home in DR Congo after it was rescued from poachers 🐒❤️ https://t.co/mZfGI8h6Gc
46,BBC,47,-0.3182,0.0,0.099,0.901,1520215209.0,"🎬🏆 So you've got the critical acclaim, you've got the industry buzz, you might even have a Golden Globe in your dow… https://t.co/WdGFOHrFMZ"
47,BBC,48,0.4588,0.111,0.0,0.889,1520211466.0,"RT @BBCWorld: What can we expect from the 90th Academy Awards? A lot has changed since last year. 

Here are eight reasons why the 2018 #Os…"
48,BBC,49,0.6369,0.189,0.0,0.811,1520209812.0,"❤️ After her double mastectomy, this woman found a unique way of learning to love her new breasts.
👉… https://t.co/KAxQxkQEow"
49,BBC,50,0.3382,0.13,0.0,0.87,1520206229.0,"He was almost a professional footballer! 😮

11 surprising things we learned from Matt Smith's Desert Island Discs:… https://t.co/TMfwinexEB"
50,BBC,51,0.1779,0.124,0.0,0.876,1520204406.0,🍫 Meet the teenage chocolatier joining the ranks of Scotland's growing chocolate sector. https://t.co/FeIVc3FeZC
51,BBC,52,0.0498,0.18,0.17,0.65,1520200983.0,"Two landscape artists begin a romance whilst working at Versailles. ❤️️🌷🎬

A Little Chaos | @BBCiPlayer |… https://t.co/szKKosJ2K2"
52,BBC,53,0.802,0.298,0.0,0.702,1520200008.0,"RT @BBCSportWales: Can't get enough of this.

Welcome to the wonderful world of football analogies - starring @SwansOfficial manager Carlos…"
53,BBC,54,0.2263,0.101,0.0,0.899,1520199006.0,"🍿🎞 From #IsleOfDogs to #TombRaider, here are 9 films worth heading to the movies for in March. 
👉… https://t.co/y1xGGocMuA"
54,BBC,55,0.0,0.0,0.0,1.0,1520197039.0,"RT @BBCWomansHour: 👀🎥 @LadyBirdMovie's up for FIVE #Oscars this weekend 🙌 @Saoirse_Ronan talks to us about the film's appeal, her real-life…"
55,BBC,56,0.4939,0.118,0.0,0.882,1520197009.0,"RT @BBCSport: There are for four gold medals up for grabs at the Track Cycling World Championships today. 🙌

Watch the GB squad in action i…"
56,BBC,57,-0.765,0.0,0.28,0.72,1520196975.0,"RT @BBCSport: After the shocking news of Davide Astori's death, all Serie A fixtures today have been called off.

👉 https://t.co/rmqcHfLPUX…"
57,BBC,58,0.7003,0.225,0.0,0.775,1520196943.0,"RT @BBC6Music: 🎬 Let's settle this, what's the greatest ever movie soundtrack or score?

This Sunday from 6-8pm #NP6Music is warming up for…"
58,BBC,59,0.0,0.0,0.0,1.0,1520195584.0,🎬 An aspiring writer decides to focus on the story of Mississippi's black maids - much to the consternation of her… https://t.co/bDLqgAXBfk
59,BBC,60,0.0,0.0,0.0,1.0,1520193607.0,"Feeding time! 🍴🦈
#AmazingHotels https://t.co/SnOXnczSAF"
60,BBC,61,0.0,0.0,0.0,1.0,1520193249.0,"RT @BBCEarth: In some parts of the ocean, it’s estimated that there are over half a million pieces of plastic for every square kilometre
#B…"
61,BBC,62,0.0,0.0,0.0,1.0,1520192045.0,Sir Roger Bannister: First man to run a mile in under four minutes dies at 88. https://t.co/CpLdZchwqi https://t.co/l7ujJ3kHE6
62,BBC,63,0.5141,0.322,0.0,0.678,1520190002.0,❤️👏 Two-year-old Daisy is a little litter-picking hero. https://t.co/EiYuQkQUlU
63,BBC,64,0.657,0.285,0.0,0.715,1520188381.0,Would you be able to resist this perfect layer of snow? 😂❄️🌨https://t.co/36rTZveWl5
64,BBC,65,0.0,0.0,0.0,1.0,1520184603.0,"🍳🥓 Before you fry up your full English this morning, did you know just 1.5 sausages could reduce your lifespan by 3… https://t.co/TXZAcIZKVH"
65,BBC,66,0.6249,0.255,0.0,0.745,1520140900.0,"RT @BBCRadio4: 🎧 Looking for a new podcast?
📻 Loads of great ideas right here...
https://t.co/DJbWsiWc2D"
66,BBC,67,0.296,0.167,0.0,0.833,1520134566.0,RT @bbcthree: Your regular reminder that Louis Theroux is a national treasure. https://t.co/vxTqbCttuQ
67,BBC,68,0.1695,0.17,0.11,0.72,1520132405.0,🎧😎 Some people just don't want to stop raving. https://t.co/agXVmmgVKZ
68,BBC,69,-0.7717,0.0,0.271,0.729,1520128816.0,"""You can’t dress it up. I said: ‘Mummy’s died’""

💔 Sky Sports anchor @SimonThomasSky, who lost his wife to cancer o… https://t.co/63Q2Wb37oX"
69,BBC,70,0.0,0.0,0.0,1.0,1520128680.0,"RT @BBCWorld: Come on Eileen. 👏👏👏

https://t.co/KLrG8nMMJl"
70,BBC,71,0.0,0.0,0.0,1.0,1520128676.0,RT @BBCFood: CHOCOLATE CAKE KLAXON 📣 https://t.co/u1wNGs8Vtm https://t.co/UOi707IOaG
71,BBC,72,-0.6705,0.0,0.256,0.744,1520128006.0,"RT @BBCBreaking: One person suffers ""self-inflicted gun shot wound"" outside the White House, US Secret Service says https://t.co/Bv5sB11BSC"
72,BBC,73,0.0,0.0,0.0,1.0,1520125203.0,❤️ A mum's tribute to her son Tristan who has Asperger's syndrome. https://t.co/LTZ02FX24V
73,BBC,74,0.0,0.0,0.0,1.0,1520121608.0,"💀 Less than one-10th of 1% of all species that have ever lived became fossils. 

But from skipping a coffin to avoi… https://t.co/20s85EmMhJ"
74,BBC,75,0.0,0.0,0.0,1.0,1520119616.0,"RT @bbcpress: 📻 📖 @IanMcKellen, @francesbarber13 and Simon Russell Beale star in a new adaptation of #ParadiseLost @BBCRadio4 - https://t.c…"
75,BBC,76,0.4754,0.123,0.0,0.877,1520119599.0,RT @BBCFOUR: One of the most inspiring stories in human history. Masters of the Pacific Coast: The Tribes of the American Northwest. Tonigh…
76,BBC,77,0.0,0.0,0.0,1.0,1520118470.0,RT @BBC100women: For a film to pass the Bechdel Test it needs to feature two women 👭 talking to each other 🗣️ about something other than a…
77,BBC,78,-0.4404,0.091,0.2,0.709,1520118460.0,RT @bbcweather: Some parts of the UK have seen freezing rain in the last 24 hours - a beautiful but dangerous weather phenomenon. https://t…
78,BBC,79,-0.296,0.0,0.115,0.885,1520118007.0,'There is no such thing as cheap seafood because it comes at a price we can't ever repay.' https://t.co/8tCZay8iOz
79,BBC,80,-0.5514,0.0,0.229,0.771,1520112604.0,"Zig-A-Zig Whaaaaa?
How scary is your knowledge of the Spice Girls? 
👉 https://t.co/JZAjDNrldQ https://t.co/FXy5nVK7nj"
80,BBC,81,0.0,0.0,0.0,1.0,1520109030.0,RT @bbcideas: What do we know about the earliest known representations of the human face? 😲 https://t.co/PDgFTpPOqi https://t.co/kls7Xu0Ui9
81,BBC,82,-0.296,0.0,0.355,0.645,1520107204.0,How to avoid these 😬👇https://t.co/RJj25ysPsq
82,BBC,83,-0.3612,0.0,0.143,0.857,1520105389.0,"RT @bbccomedy: What happens when you ask @JohnCleese, Alison Steadman and @Jason__Watkins ridiculous questions? 🤔🤣#HoldTheSunset https://t.…"
83,BBC,84,0.6114,0.222,0.0,0.778,1520104694.0,"Happy Birthday, @Camila_Cabello!🎈

For all of her latest @BBCR1 interviews and performances check out:… https://t.co/mTSDDK6YeF"
84,BBC,85,-0.3612,0.075,0.134,0.791,1520103611.0,"📺 From The Terror to the return of Atlanta and @Marvel’s Jessica Jones, here are the TV shows worth seeing in March… https://t.co/i6mIgZGqB7"
85,BBC,86,0.5719,0.156,0.0,0.844,1520102544.0,"RT @BBCEarth: Today is #WorldWildlifeDay celebrating the world’s big cats. 

DYK: black panthers in Asia and Africa are leopards and those…"
86,BBC,87,0.0,0.0,0.0,1.0,1520102508.0,"RT @TWBBC: By 2050, 30-50% of all species could be heading towards extinction. 
Take a moment this #WorldWildlifeDay to learn more ⬇️⬇️ 
#m…"
87,BBC,88,0.7569,0.272,0.0,0.728,1520100004.0,Learning to play the bagpipes can be quite a challenge - and it's even harder if you only have the use of one hand!  https://t.co/PGI8ZPFNUW
88,BBC,89,0.0,0.0,0.0,1.0,1520098773.0,"RT @BBCSpringwatch: Never mind the snow, Saturday morning lie-ins be like... 🤗 #weekend #saturday #UKsnow #Winterwatch https://t.co/QueQ6ff…"
89,BBC,90,0.0,0.0,0.0,1.0,1520098767.0,RT @bbcthree: actual footage of me this morning https://t.co/e9vmltkcc3
90,BBC,91,0.2732,0.104,0.0,0.896,1520096407.0,"Mary Beard opens up about her new series, the nature of civilisation and the significance of a face-to-face encount… https://t.co/OIg0ZgPgcc"
91,BBC,92,-0.4767,0.0,0.193,0.807,1520051703.0,"RT @BBCOne: .@JohnTorode1 makes terrible beans on toast, isn't that right @GreggAWallace? 🍴 @Masterchefuk https://t.co/ZsUcJAWZWX"
92,BBC,93,0.4588,0.167,0.0,0.833,1520046009.0,"❄️ When the weather is this cold, a simple act of kindness can go a long way. https://t.co/NwJ0FoSOzD"
93,BBC,94,0.0,0.0,0.0,1.0,1520042411.0,"What is the #AttenboroughEffect?
📻👉 https://t.co/qO3nY8tEl6 https://t.co/bJSh6V20WC"
94,BBC,95,0.0,0.0,0.0,1.0,1520040603.0,KILTED YOGA! https://t.co/4wlS4cr85R
95,BBC,96,0.9184,0.454,0.0,0.546,1520034202.0,"RT @mixital: ⚡Are you loving @BBCOne’s Troy? Join our new creative challenge and create your own #Troy fan art!

Grab these images from our…"
96,BBC,97,0.0,0.0,0.0,1.0,1520031784.0,"Meet George, a 99-year-old swimmer from Australia who appears to have smashed a world record for his age group. 😮🏊💪… https://t.co/4VsUws6lI3"
97,BBC,98,0.7684,0.353,0.0,0.647,1520029811.0,"You might know your British comedy, but how well do you know your British comedy award-winners?… https://t.co/TKHDZQ3tNW"
98,BBC,99,0.0,0.0,0.0,1.0,1520028184.0,"Lego's leaves, bushes and trees are going green! 🍀🌿🌱The Danish toymaker says they will be made with plastic sourced… https://t.co/BUTkdp7dBe"
99,BBC,100,-0.5095,0.0,0.215,0.785,1520024404.0,"😬 Are these the most offensive questions ever asked in job interviews?
👉 https://t.co/bzi7uVzVAL https://t.co/yaBdPGQ2m0"
100,BBC,101,-0.5574,0.0,0.286,0.714,1520020805.0,When London Fashion meets the technology behind Star Wars. https://t.co/M2QJ5HGx8W
101,BBC,102,0.6908,0.263,0.0,0.737,1520016783.0,🎭He's @BAFTA's 2018 Rising Star and a contender for Best Actor at the #Oscars this weekend - read 9 things… https://t.co/eRvLb5oque
102,BBC,103,0.0,0.0,0.0,1.0,1520014158.0,RT @bbcrb: So it's NEVER too cold to go swimming in the sea 😂🌊🏊❄️ https://t.co/fvtt3D7u3o
103,BBC,104,0.0,0.0,0.0,1.0,1520014141.0,RT @bbcthree: Kerry and Kurtan had a proper go at snapchat filters.... #thiscountry https://t.co/2gxzCvuie1
104,BBC,105,0.0,0.0,0.0,1.0,1520014098.0,"RT @BBCR1: So, apparently @LiamPayne paid for Michael and Calum from @5SOS' very first tattoos when they were on tour with @OneDirection...…"
105,BBC,106,0.0,0.0,0.0,1.0,1520014072.0,"RT @bbcarts: If you're snowed in on Friday, spend the day with the #Civilisations box set on @BBCiPlayer &amp; at 18:30 watch our live event wi…"
106,BBC,107,0.0,0.0,0.0,1.0,1520014013.0,RT @BBCScotlandNews: Watch a husky pull a skier... in Glasgow's Partick https://t.co/eAWWjQnAXS
107,BBC,108,0.69,0.231,0.0,0.769,1520013943.0,RT @BBCFOUR: Today is our 16th birthday! We launched #onthisday in 2002… and we’ve loved every minute of it. 🎂 #SixteenYearsFresh https://t…
108,BBC,109,0.0,0.0,0.0,1.0,1520013724.0,"More than 1,000 members of the public have been invited to the grounds of Windsor Castle for Prince Harry and Megha… https://t.co/EGTJPQEm96"
109,BBC,110,0.0,0.0,0.0,1.0,1520010007.0,"That view! 😍
#OurBluePlanet #BluePlanet2 https://t.co/1kHthPUfxg"
110,BBC,111,0.0,0.0,0.0,1.0,1520008216.0,A recently discovered photo collection by the late photographer David Granick reveals London's East End in colour.… https://t.co/GPbx6fdmF1
111,BBC,112,0.0,0.0,0.0,1.0,1520006406.0,🐑🐶 It's a real life 'sheep dog'! https://t.co/A1LAD9ZCNm
112,BBC,113,0.802,0.286,0.0,0.714,1519969380.0,"How beautiful is this temple in Petra, Jordan? It's survived armies and earthquakes as the Nabataeans who built it… https://t.co/Br3szxmAxN"
113,BBC,114,-0.3818,0.0,0.126,0.874,1519969080.0,"High-resolution photographs of this tiny seal stone, which was found in the grave of a Mycenaean soldier, uncover a… https://t.co/aE7E1pXCvT"
114,BBC,115,0.0,0.0,0.0,1.0,1519968276.0,"RT @bbcarts: As #Civilisations, a series 3 years in the making and featuring over 500 artworks, arrives on the @BBC, here's just one of tho…"
115,BBC,116,0.7712,0.489,0.0,0.511,1519967400.0,"A greeting from roughly 37,000 years ago. 👋 Amazing! #Civilisations https://t.co/thqeSvamrV"
116,BBC,117,0.9081,0.383,0.0,0.617,1519967371.0,RT @simon_schama: After 3 years of work #Civilisations will at last reach all of you - it was a great labour of love and passion for @wmary…
117,BBC,118,0.5859,0.231,0.0,0.769,1519967280.0,We've been creating and designing for thousands of years. But when and where did human creativity begin?… https://t.co/Utrh8ie6qf
118,BBC,119,0.2003,0.117,0.087,0.796,1519966758.0,RT @BBCTaster: It's here! The BBC Civilisations #AR App brings the lost treasures of history into your world through the power of #Augmente…
119,BBC,120,0.4404,0.195,0.0,0.805,1519966666.0,RT @bbcweather: Images from across the British Isles thanks to @BBCWthrWatchers Phil https://t.co/NrVt1ksN4g
120,BBC,121,0.6249,0.212,0.0,0.788,1519966586.0,"RT @BBCWales: It's #StDavidsDay. 

A chance to tell the world why we're proud of #Wales. 

Here's a few reasons...what are yours? 
(🔊 Sound…"
121,BBC,122,0.6249,0.242,0.0,0.758,1519961460.0,Get ready to explore thousands of years of human creativity. #Civilisations begins tonight at 9pm on @BBCTwo. https://t.co/Qqi0TDOv6e
122,BBC,123,-0.1779,0.15,0.178,0.672,1519959609.0,How a former beauty queen made it her mission to reduce the rate of female suicide in her country. https://t.co/CcGdMu2tO4
123,BBC,124,0.9118,0.492,0.0,0.508,1519957324.0,"😋🏴󠁧󠁢󠁷󠁬󠁳󠁿 Celebrate the best of Welsh produce this #StDavidsDay with these delicious recipes.
👉… https://t.co/Wc9oka4EI9"
124,BBC,125,0.0,0.0,0.0,1.0,1519956001.0,🍿🔥Dr Helen Czerksi explores the extraordinary science of heat and the science behind our favourite cinema snack - p… https://t.co/ovvqutlxWT
125,BBC,126,0.0,0.0,0.0,1.0,1519954205.0,"😂 We'd watch Sherl-otter Holmes.
#TheGNShow https://t.co/krP4IJiahS"
126,BBC,127,-0.852,0.0,0.307,0.693,1519950658.0,"RT @BBCR1: We've just heard from @GregJames and it's not good news. 

The weather conditions are so bad that it's not currently safe enough…"
127,BBC,128,0.0,0.0,0.0,1.0,1519950609.0,"""The history of art is not just the history of artists; it is also the history of the people who viewed art.""… https://t.co/jY2zyFczHM"
128,BBC,129,0.5994,0.187,0.0,0.813,1519948819.0,❄️Snowflakes form when the moisture in air crystallises. Take a look here to see a close-up of beautiful snowflakes… https://t.co/leNcUvYItE
129,BBC,130,0.0258,0.141,0.137,0.722,1519947014.0,Would you lay down your life for art? Khaled al-Asaad died protecting precious artefacts in Syria. His story is exp… https://t.co/CaSa0hgy6D
130,BBC,131,0.5859,0.16,0.0,0.84,1519944756.0,"RT @BBCRadio4: 🎧 GrownUpland is a podcast for the immature and the bewildered.
We're doing it with the amazing @DeborahFW from the @GuiltFe…"
131,BBC,132,0.2023,0.079,0.0,0.921,1519944399.0,"RT @bbcarts: For our prehistoric ancestors, finding food and shelter would have been top priorities. So why did someone 40,000 years spend…"
132,BBC,133,0.0,0.0,0.0,1.0,1519943584.0,📝📚A teacher in Ghana who educates his students on computer technology - without any computers - has become a hit on… https://t.co/EsKIRTSCB9
133,BBC,134,0.4019,0.124,0.0,0.876,1519939810.0,"'Lady Bird is the person I wish I could have been.'

🎬 Greta Gerwig talks teen angst and blazing a trail in Hollywo… https://t.co/f3VICZKt5H"
134,BBC,135,0.0,0.0,0.0,1.0,1519937393.0,"RT @BBCRadioScot: Now THIS is how to make the most of a snow day. ❄️  ❄️  ❄️  

Not only building an IGLOO...but SLEEPING in it overnight!…"
135,BBC,136,-0.6369,0.0,0.206,0.794,1519936203.0,"When Ronald Dlamini lost his sight it ended his MMA sporting career, but now he's training other blind people to pr… https://t.co/oXr9P3XCoc"
136,BBC,137,0.0,0.0,0.0,1.0,1519932928.0,"RT @BBCR1: ""I never thought climbing a mountain would count as a 'rest day'."" 

As snow stalls #Gregathlon day four, let's take a look back…"
137,BBC,138,-0.128,0.0,0.059,0.941,1519932784.0,Heavy snow is making it tough for many people to travel. So what are your rights if you can't make it into work? 🙅… https://t.co/llewH4VhBW
138,BBC,139,-0.25,0.0,0.087,0.913,1519930984.0,Looking for a new book to get stuck into? @BBC_Culture's selection of ten books you need to read in 2018 could help… https://t.co/a4vRFOWLr8
139,BBC,140,0.5719,0.209,0.0,0.791,1519927380.0,"RT @BBCWales: ❄️ Current mood ❄️

❤️ #DyddGŵylDewi hapus 🏴󠁧󠁢󠁷󠁬󠁳󠁿
🏴󠁧󠁢󠁷󠁬󠁳󠁿  Happy #StDavidsDay 💛 

📸 #Photooftheday » https://t.co/bz3A5e7cNc…"
140,BBC,141,0.0,0.0,0.0,1.0,1519927376.0,RT @R1Breakfast: THE return of @5SOS this morning 🙏🏼 joyous... https://t.co/DMl3JJViMf
141,BBC,142,-0.0772,0.0,0.085,0.915,1519927371.0,"RT @BBCRadio4: 'Popty ping' is not the Welsh term for a microwave oven. Sorry.
https://t.co/K3rUFqELRd
#StDavidsDay"
142,BBC,143,0.0,0.0,0.0,1.0,1519927351.0,RT @bbcpress: 👩‍⚕️ @StaceyDooley is one of four well-known BBC faces heading to the wards of King’s College Hospital for #LifeOnTheWard -…
143,BBC,144,0.0,0.0,0.0,1.0,1519923608.0,"⏰🤔🎓At this school, classes start at 1.30pm.
#TrustMeImADoctor https://t.co/dzF1dtFWSu"
144,BBC,145,-0.4019,0.0,0.13,0.87,1519921810.0,"There’s a new viral riddle that will haunt your dreams...

🐎 It involves a horse, some speculating and a spot of ac… https://t.co/MaEjSr73mA"
145,BBC,146,-0.6249,0.0,0.339,0.661,1519920003.0,😿😾 Our cat population is at crisis point. https://t.co/IerYMdDfs1
146,BBC,147,0.3818,0.12,0.0,0.88,1519919233.0,"RT @bbcarts: Ahead of #Civilisations landing on @BBCTwo, presenter @wmarybeard writes about bold debates, sex and how ancient Egyptian cake…"
147,BBC,148,-0.7351,0.195,0.379,0.426,1519876983.0,"The shocking true story of a manipulative, narcissistic fantasist with a fatal charm who killed fashion deisgner Gi… https://t.co/v56iRETgF7"
148,BBC,149,0.0,0.0,0.0,1.0,1519873204.0,🐊😱 Greg's job is harder than your job. https://t.co/OkTxU32hII
149,BBC,150,0.0,0.0,0.0,1.0,1519871584.0,"Explore extraordinary homes built in mountain, forest, coast and underground locations around the world. 🏠😍

The Wo… https://t.co/lvL8Fpa81d"
150,FoxNews,1,0.0,0.0,0.0,1.0,1520417731.0,BREAKING: #Trump's @TheJusticeDept sues California over 'interference' with immigration enforcement https://t.co/2GROjC9cI6
151,FoxNews,2,-0.5719,0.109,0.264,0.628,1520416526.0,".@DLoesch: ""Here we're looking at multiple systemic failures coming from the government that failed to protect us.… https://t.co/qG8mz1VweP"
152,FoxNews,3,0.4215,0.149,0.0,0.851,1520415729.0,.@Walmart employee Sabrina Barnes recently brought down the house with a powerful rendition of “The Star-Spangled B… https://t.co/W0ESErky00
153,FoxNews,4,-0.2263,0.111,0.148,0.741,1520415178.0,"Joe diGenova on need for special counsel to probe FISA abuses: ""The inspector general, to whom this investigation h… https://t.co/6zjJApR83Q"
